UserID,R,S,R_l
U39737,N4642 N56214,N56214,"['N4642', 'N56214']"
U63394,N52122 N41020 N63970 N62360,N52122,"['N52122', 'N41020', 'N63970', 'N62360']"
U60185,N33632 N57090 N35729 N27581,N35729,"['N33632', 'N57090', 'N35729', 'N27581']"
U65666,N27845 N41881,N41881,"['N27845', 'N41881']"
U85466,N20495 N33677,N20495,"['N20495', 'N33677']"
U80315,N26025 N35273 N33501 N51048,N35273,"['N26025', 'N35273', 'N33501', 'N51048']"
U26299,N7821 N12029 N17059 N33885,N17059,"['N7821', 'N12029', 'N17059', 'N33885']"
U93947,N35729 N55689,N55689,"['N35729', 'N55689']"
U44811,N58363 N64851,N64851,"['N58363', 'N64851']"
U54371,N55689 N53585,N53585,"['N55689', 'N53585']"
U75593,N26025 N51048 N287 N39010,N26025 N51048,"['N26025', 'N51048', 'N287', 'N39010']"
U16567,N39774 N53848 N61032 N4642,N53848,"['N39774', 'N53848', 'N61032', 'N4642']"
U40752,N21707 N53585 N35729 N59981,N53585,"['N21707', 'N53585', 'N35729', 'N59981']"
U287,N49685 N64542,N49685,"['N49685', 'N64542']"
U26924,N61768 N61022 N64916 N57097,N61768,"['N61768', 'N61022', 'N64916', 'N57097']"
U68779,N39010 N287,N39010,"['N39010', 'N287']"
U29685,N14184 N33619 N50675 N20079,N33619,"['N14184', 'N33619', 'N50675', 'N20079']"
U14411,N35729 N59981 N7809 N55689,N35729,"['N35729', 'N59981', 'N7809', 'N55689']"
U1643,N14029 N51048 N56214 N36221 N4642,N56214,"['N14029', 'N51048', 'N56214', 'N36221', 'N4642']"
U35260,N63970 N42634 N58363 N40839,N63970,"['N63970', 'N42634', 'N58363', 'N40839']"
U25468,N48487 N56211 N52867 N41934,N41934,"['N48487', 'N56211', 'N52867', 'N41934']"
U38387,N7319 N20069,N7319,"['N7319', 'N20069']"
U16898,N33619 N23429,N23429,"['N33619', 'N23429']"
U19040,N43432 N55689 N11830 N61623,N43432 N55689,"['N43432', 'N55689', 'N11830', 'N61623']"
U65749,N51048 N56214 N3031 N49712,N56214,"['N51048', 'N56214', 'N3031', 'N49712']"
U4662,N48759 N48606 N28047,N48759,"['N48759', 'N48606', 'N28047']"
U25676,N47061 N59673 N51048 N287,N47061,"['N47061', 'N59673', 'N51048', 'N287']"
U78981,N47061 N26262 N52723 N35233 N61023,N52723,"['N47061', 'N26262', 'N52723', 'N35233', 'N61023']"
U68197,N3031 N49712,N49712,"['N3031', 'N49712']"
U34224,N48578 N12109,N12109,"['N48578', 'N12109']"
U33409,N46526 N8191 N54489 N23414 N46029,N54489,"['N46526', 'N8191', 'N54489', 'N23414', 'N46029']"
U18506,N51048 N56214 N4642 N36221,N4642,"['N51048', 'N56214', 'N4642', 'N36221']"
U58197,N35729 N27581 N55689 N42961,N55689,"['N35729', 'N27581', 'N55689', 'N42961']"
U73551,N35729 N55689 N59981 N21707,N35729,"['N35729', 'N55689', 'N59981', 'N21707']"
U71386,N7319 N63970,N7319,"['N7319', 'N63970']"
U57492,N53585 N6099 N55204 N10688,N53585,"['N53585', 'N6099', 'N55204', 'N10688']"
U26111,N30814 N21882,N21882,"['N30814', 'N21882']"
U60586,N41178 N41881 N27845 N24272,N41881 N27845,"['N41178', 'N41881', 'N27845', 'N24272']"
U15740,N20495 N17059 N33677 N7821,N7821,"['N20495', 'N17059', 'N33677', 'N7821']"
U30017,N27845 N41881,N41881,"['N27845', 'N41881']"
U66141,N41178 N39115 N24272 N27845 N25764,N24272,"['N41178', 'N39115', 'N24272', 'N27845', 'N25764']"
U1167,N555 N54232 N777 N30725 N32087,N54232,"['N555', 'N54232', 'N777', 'N30725', 'N32087']"
U74998,N49180 N646 N33619 N50675 N41020,N41020,"['N49180', 'N646', 'N33619', 'N50675', 'N41020']"
U83908,N63970 N40839 N42634 N58363,N63970,"['N63970', 'N40839', 'N42634', 'N58363']"
U37241,N55689 N5497,N55689,"['N55689', 'N5497']"
U53047,N48705 N49483 N51048,N48705,"['N48705', 'N49483', 'N51048']"
U88554,N53585 N55689,N53585,"['N53585', 'N55689']"
U52211,N36261 N51048 N37437 N14029 N51287,N14029,"['N36261', 'N51048', 'N37437', 'N14029', 'N51287']"
U55225,N56211 N41934 N61233 N48487 N52867,N61233,"['N56211', 'N41934', 'N61233', 'N48487', 'N52867']"
U78702,N41020 N7319 N52122 N62360,N52122,"['N41020', 'N7319', 'N52122', 'N62360']"
U57492,N42515 N14478,N14478,"['N42515', 'N14478']"
U66736,N47061 N45266,N47061,"['N47061', 'N45266']"
U73551,N59981 N55689 N7809,N7809,"['N59981', 'N55689', 'N7809']"
U70107,N46029 N54489 N42597,N54489,"['N46029', 'N54489', 'N42597']"
U82681,N55689 N55204 N53585,N55689,"['N55689', 'N55204', 'N53585']"
U63885,N42457 N64252,N42457,"['N42457', 'N64252']"
U82657,N55689 N53585,N53585,"['N55689', 'N53585']"
U32146,N50055 N2235,N50055,"['N50055', 'N2235']"
U5353,N47061 N45266,N47061,"['N47061', 'N45266']"
U38678,N54489 N42597 N46029,N54489,"['N54489', 'N42597', 'N46029']"
U51417,N41178 N24272 N27845 N41881,N27845,"['N41178', 'N24272', 'N27845', 'N41881']"
U18125,N7821 N20495 N33885 N33677,N20495,"['N7821', 'N20495', 'N33885', 'N33677']"
U22342,N57097 N61022 N64916 N1034,N61022,"['N57097', 'N61022', 'N64916', 'N1034']"
U40497,N7319 N33619 N49180 N41020,N33619,"['N7319', 'N33619', 'N49180', 'N41020']"
U87275,N58363 N63970,N58363,"['N58363', 'N63970']"
U3692,N39010 N47061,N39010,"['N39010', 'N47061']"
U27749,N7319 N62360 N52122,N62360,"['N7319', 'N62360', 'N52122']"
U42413,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U63193,N33619 N50675 N453 N20079,N33619,"['N33619', 'N50675', 'N453', 'N20079']"
U60483,N53696 N31947 N18708,N18708,"['N53696', 'N31947', 'N18708']"
U21426,N4642 N13907 N26025 N51048,N26025,"['N4642', 'N13907', 'N26025', 'N51048']"
U18744,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U14592,N52622 N55689 N53585 N55204,N53585,"['N52622', 'N55689', 'N53585', 'N55204']"
U79589,N39010 N51048,N39010,"['N39010', 'N51048']"
U83878,N61233 N14478 N41934 N19661 N33828,N19661,"['N61233', 'N14478', 'N41934', 'N19661', 'N33828']"
U77479,N51398 N41881,N41881,"['N51398', 'N41881']"
U37980,N23548 N8929 N47020 N51398,N23548,"['N23548', 'N8929', 'N47020', 'N51398']"
U59901,N53585 N55689 N23414,N55689,"['N53585', 'N55689', 'N23414']"
U7368,N47061 N4754,N4754,"['N47061', 'N4754']"
U65843,N63970 N64851 N12493 N58363,N64851,"['N63970', 'N64851', 'N12493', 'N58363']"
U34670,N55689 N53585,N53585,"['N55689', 'N53585']"
U17811,N287 N63106,N287,"['N287', 'N63106']"
U75500,N33885 N20495,N33885,"['N33885', 'N20495']"
U61627,N38779 N29212 N45523 N40109 N23446,N23446,"['N38779', 'N29212', 'N45523', 'N40109', 'N23446']"
U18841,N21707 N59981 N43502 N45270 N55204,N21707,"['N21707', 'N59981', 'N43502', 'N45270', 'N55204']"
U80992,N56214 N4642,N56214,"['N56214', 'N4642']"
U11574,N21882 N61022 N49279,N49279,"['N21882', 'N61022', 'N49279']"
U82043,N21138 N4642,N21138,"['N21138', 'N4642']"
U39849,N13930 N23414 N55689 N55204 N43502,N55689,"['N13930', 'N23414', 'N55689', 'N55204', 'N43502']"
U90615,N62360 N41020 N63970 N52122,N63970,"['N62360', 'N41020', 'N63970', 'N52122']"
U20282,N21882 N55411 N12109 N24455 N12379,N12379,"['N21882', 'N55411', 'N12109', 'N24455', 'N12379']"
U20548,N61022 N49279,N49279,"['N61022', 'N49279']"
U82988,N33632 N35729,N33632,"['N33632', 'N35729']"
U30925,N36752 N47020 N1034,N1034,"['N36752', 'N47020', 'N1034']"
U37103,N41881 N27845,N41881,"['N41881', 'N27845']"
U28335,N6477 N40109 N38779 N23877 N23446,N23446,"['N6477', 'N40109', 'N38779', 'N23877', 'N23446']"
U20941,N58363 N63970,N58363,"['N58363', 'N63970']"
U83917,N33885 N7821 N33677 N20495,N33885,"['N33885', 'N7821', 'N33677', 'N20495']"
U5894,N46917 N60750,N60750,"['N46917', 'N60750']"
U87994,N50329 N57943 N64176 N59030,N59030,"['N50329', 'N57943', 'N64176', 'N59030']"
U27572,N63970 N58363,N58363,"['N63970', 'N58363']"
U65233,N23414 N53585 N55204 N55689 N13930,N23414,"['N23414', 'N53585', 'N55204', 'N55689', 'N13930']"
U32174,N51048 N56214 N20746 N8509,N51048,"['N51048', 'N56214', 'N20746', 'N8509']"
U62382,N47061 N287,N287,"['N47061', 'N287']"
U78616,N27581 N35729,N35729,"['N27581', 'N35729']"
U90912,N55689 N23414 N53585,N53585,"['N55689', 'N23414', 'N53585']"
U26007,N7319 N52122,N7319,"['N7319', 'N52122']"
U86526,N61022 N49279,N49279,"['N61022', 'N49279']"
U57816,N49279 N61022,N49279,"['N49279', 'N61022']"
U61620,N8509 N21128 N56214 N4642,N4642,"['N8509', 'N21128', 'N56214', 'N4642']"
U76694,N6890 N20495,N6890,"['N6890', 'N20495']"
U30748,N56214 N4642,N4642,"['N56214', 'N4642']"
U53062,N63550 N55689,N55689,"['N63550', 'N55689']"
U11340,N35729 N55689,N55689,"['N35729', 'N55689']"
U67879,N49180 N50675 N7319 N33619,N33619,"['N49180', 'N50675', 'N7319', 'N33619']"
U54198,N63970 N20069 N7319 N62360,N63970,"['N63970', 'N20069', 'N7319', 'N62360']"
U87307,N49279 N44651 N59390 N61022 N61185,N49279,"['N49279', 'N44651', 'N59390', 'N61022', 'N61185']"
U63857,N41881 N3491,N41881,"['N41881', 'N3491']"
U16818,N1034 N47020 N36752,N36752,"['N1034', 'N47020', 'N36752']"
U75955,N7319 N49180 N50675 N33619,N33619,"['N7319', 'N49180', 'N50675', 'N33619']"
U2640,N42457 N56214,N42457,"['N42457', 'N56214']"
U39580,N21882 N64513 N49279 N61185,N49279,"['N21882', 'N64513', 'N49279', 'N61185']"
U74929,N4642 N10960,N10960,"['N4642', 'N10960']"
U19040,N53012 N56243 N63154 N21656,N56243,"['N53012', 'N56243', 'N63154', 'N21656']"
U49861,N29212 N23446 N47098 N38779,N29212,"['N29212', 'N23446', 'N47098', 'N38779']"
U52951,N50872 N1952,N1952,"['N50872', 'N1952']"
U76117,N61022 N61768,N61768,"['N61022', 'N61768']"
U11342,N53585 N55689 N23414,N23414,"['N53585', 'N55689', 'N23414']"
U68389,N55689 N35729,N55689,"['N55689', 'N35729']"
U57833,N27845 N41881,N41881,"['N27845', 'N41881']"
U28227,N60750 N46917,N60750,"['N60750', 'N46917']"
U48482,N41881 N27845,N41881,"['N41881', 'N27845']"
U12558,N63970 N58363,N58363,"['N63970', 'N58363']"
U12508,N63970 N58363,N58363,"['N63970', 'N58363']"
U30587,N35729 N55689,N55689,"['N35729', 'N55689']"
U9269,N24272 N41178 N25764 N39115,N24272,"['N24272', 'N41178', 'N25764', 'N39115']"
U28957,N55689 N35729,N55689,"['N55689', 'N35729']"
U51366,N6693 N55689,N55689,"['N6693', 'N55689']"
U73369,N61768 N61022,N61768,"['N61768', 'N61022']"
U27014,N12029 N42977,N12029,"['N12029', 'N42977']"
U83649,N16920 N33619 N50675 N36789 N62395,N36789,"['N16920', 'N33619', 'N50675', 'N36789', 'N62395']"
U82275,N287 N39010,N287,"['N287', 'N39010']"
U87004,N12493 N63970 N64851 N58363,N64851,"['N12493', 'N63970', 'N64851', 'N58363']"
U6729,N51048 N39010,N39010,"['N51048', 'N39010']"
U23464,N24111 N7319 N41020 N63970,N63970,"['N24111', 'N7319', 'N41020', 'N63970']"
U30304,N41881 N47020,N41881,"['N41881', 'N47020']"
U93592,N49279 N44651 N61022,N49279,"['N49279', 'N44651', 'N61022']"
U74899,N21707 N59981 N35729 N55689,N35729,"['N21707', 'N59981', 'N35729', 'N55689']"
U59527,N64513 N21882 N49279 N61022,N21882,"['N64513', 'N21882', 'N49279', 'N61022']"
U12125,N21707 N35729 N59981,N35729,"['N21707', 'N35729', 'N59981']"
U27870,N62360 N58363 N6975 N49180 N32182,N6975,"['N62360', 'N58363', 'N6975', 'N49180', 'N32182']"
U5721,N33619 N7319,N33619,"['N33619', 'N7319']"
U14558,N39010 N287,N287,"['N39010', 'N287']"
U57495,N28047 N49685,N49685,"['N28047', 'N49685']"
U26368,N35729 N55689,N55689,"['N35729', 'N55689']"
U56120,N63970 N7319 N24111,N63970,"['N63970', 'N7319', 'N24111']"
U74192,N12493 N64851,N64851,"['N12493', 'N64851']"
U40885,N42961 N35729,N35729,"['N42961', 'N35729']"
U64584,N56214 N4642,N56214,"['N56214', 'N4642']"
U90708,N59252 N28047,N59252,"['N59252', 'N28047']"
U23110,N27845 N24272 N41178 N41881,N41881,"['N27845', 'N24272', 'N41178', 'N41881']"
U73986,N27581 N35729,N35729,"['N27581', 'N35729']"
U34420,N39471 N49279,N49279,"['N39471', 'N49279']"
U8298,N40109 N23877 N38779 N23446 N6477,N38779,"['N40109', 'N23877', 'N38779', 'N23446', 'N6477']"
U34268,N24207 N33619 N50675 N47578 N14184,N33619,"['N24207', 'N33619', 'N50675', 'N47578', 'N14184']"
U52519,N48759 N6379,N48759,"['N48759', 'N6379']"
U19563,N23184 N4642,N23184,"['N23184', 'N4642']"
U37294,N21882 N49279 N61022,N49279,"['N21882', 'N49279', 'N61022']"
U80589,N49180 N50675 N7319 N33619,N33619,"['N49180', 'N50675', 'N7319', 'N33619']"
U50679,N59981 N35729 N55689 N21707,N55689,"['N59981', 'N35729', 'N55689', 'N21707']"
U14363,N49685 N62729 N48759 N35729,N49685,"['N49685', 'N62729', 'N48759', 'N35729']"
U29763,N55689 N57853,N55689,"['N55689', 'N57853']"
U7265,N39774 N4642,N4642,"['N39774', 'N4642']"
U81422,N36681 N57651 N49685,N49685,"['N36681', 'N57651', 'N49685']"
U55461,N42961 N35729 N27581 N55689,N55689,"['N42961', 'N35729', 'N27581', 'N55689']"
U49394,N42961 N35729 N13801,N35729,"['N42961', 'N35729', 'N13801']"
U76673,N14029 N64252 N51048 N42457 N56214,N42457,"['N14029', 'N64252', 'N51048', 'N42457', 'N56214']"
U79549,N48046 N5146 N62366 N34081,N62366,"['N48046', 'N5146', 'N62366', 'N34081']"
U5353,N39010 N287,N287,"['N39010', 'N287']"
U51937,N41881 N3491,N41881,"['N41881', 'N3491']"
U35686,N35729 N33632,N35729,"['N35729', 'N33632']"
U61875,N36789 N20079 N14184 N453,N453,"['N36789', 'N20079', 'N14184', 'N453']"
U66141,N53585 N55689,N53585,"['N53585', 'N55689']"
U29176,N33885 N20495,N33885,"['N33885', 'N20495']"
U40117,N61740 N61233,N61233,"['N61740', 'N61233']"
U2086,N49712 N23877,N23877,"['N49712', 'N23877']"
U63415,N55689 N35729,N55689,"['N55689', 'N35729']"
U51086,N21882 N64513 N61022 N49279,N61022,"['N21882', 'N64513', 'N61022', 'N49279']"
U20833,N55689 N35729,N55689,"['N55689', 'N35729']"
U91183,N49685 N27581,N49685,"['N49685', 'N27581']"
U2019,N53585 N55689,N53585,"['N53585', 'N55689']"
U61024,N53585 N55689 N13930 N23414 N55204,N23414,"['N53585', 'N55689', 'N13930', 'N23414', 'N55204']"
U69573,N35729 N6693,N35729,"['N35729', 'N6693']"
U19827,N42634 N63970 N40839 N62360,N40839,"['N42634', 'N63970', 'N40839', 'N62360']"
U20142,N51048 N14029 N51287 N56214,N56214,"['N51048', 'N14029', 'N51287', 'N56214']"
U79264,N14029 N42457 N56214 N64252 N51048,N42457,"['N14029', 'N42457', 'N56214', 'N64252', 'N51048']"
U32525,N53585 N55689 N55204,N53585,"['N53585', 'N55689', 'N55204']"
U74880,N58363 N27560 N40839 N63970,N63970,"['N58363', 'N27560', 'N40839', 'N63970']"
U88698,N61022 N21882,N61022,"['N61022', 'N21882']"
U78157,N35729 N42961,N35729,"['N35729', 'N42961']"
U82939,N39010 N287,N287,"['N39010', 'N287']"
U18597,N39774 N4642 N23184 N61032,N4642,"['N39774', 'N4642', 'N23184', 'N61032']"
U575,N56214 N64252 N51048 N14029,N56214,"['N56214', 'N64252', 'N51048', 'N14029']"
U4107,N46917 N60750,N60750,"['N46917', 'N60750']"
U15129,N58363 N64851,N64851,"['N58363', 'N64851']"
U59798,N55689 N35729,N55689,"['N55689', 'N35729']"
U52755,N57090 N35729 N6693 N27581,N35729,"['N57090', 'N35729', 'N6693', 'N27581']"
U22697,N47020 N57005 N17357 N3491,N17357,"['N47020', 'N57005', 'N17357', 'N3491']"
U41164,N49685 N27581 N33632,N49685,"['N49685', 'N27581', 'N33632']"
U43652,N13930 N55689 N53585,N55689,"['N13930', 'N55689', 'N53585']"
U93005,N47061 N61023 N42977,N42977,"['N47061', 'N61023', 'N42977']"
U72274,N33828 N61233,N61233,"['N33828', 'N61233']"
U14344,N62360 N52122 N7319 N41020,N52122,"['N62360', 'N52122', 'N7319', 'N41020']"
U87873,N35729 N55689 N7809 N59981,N35729,"['N35729', 'N55689', 'N7809', 'N59981']"
U55832,N35815 N50872,N35815,"['N35815', 'N50872']"
U53570,N55689 N52622,N52622,"['N55689', 'N52622']"
U28786,N56598 N16804 N42039,N16804,"['N56598', 'N16804', 'N42039']"
U32322,N61022 N57097,N57097,"['N61022', 'N57097']"
U48301,N51048 N56214,N51048,"['N51048', 'N56214']"
U51806,N38779 N6578 N6477 N29212 N23446,N38779,"['N38779', 'N6578', 'N6477', 'N29212', 'N23446']"
U9759,N42977 N47061 N35170 N20076,N35170,"['N42977', 'N47061', 'N35170', 'N20076']"
U611,N52122 N41020 N49180 N62360,N52122,"['N52122', 'N41020', 'N49180', 'N62360']"
U11895,N1034 N64916 N61022 N56051,N1034 N61022,"['N1034', 'N64916', 'N61022', 'N56051']"
U41682,N33212 N64851,N64851,"['N33212', 'N64851']"
U24948,N287 N39010 N51048 N47061,N39010,"['N287', 'N39010', 'N51048', 'N47061']"
U39612,N61022 N61768,N61768,"['N61022', 'N61768']"
U4309,N12493 N64851,N12493,"['N12493', 'N64851']"
U60790,N47061 N45266,N47061,"['N47061', 'N45266']"
U56395,N28523 N29340,N29340,"['N28523', 'N29340']"
U73976,N53585 N55689,N55689,"['N53585', 'N55689']"
U63375,N13579 N47061 N42977 N36659,N42977,"['N13579', 'N47061', 'N42977', 'N36659']"
U29979,N23877 N38779 N23446 N40109 N6477,N38779,"['N23877', 'N38779', 'N23446', 'N40109', 'N6477']"
U20017,N58363 N63970,N58363,"['N58363', 'N63970']"
U75163,N6693 N55689,N55689,"['N6693', 'N55689']"
U55325,N54489 N23414 N46029,N23414,"['N54489', 'N23414', 'N46029']"
U26637,N64542 N28047 N49685,N49685,"['N64542', 'N28047', 'N49685']"
U22390,N36681 N49685 N41224,N49685,"['N36681', 'N49685', 'N41224']"
U38091,N7319 N52122,N52122,"['N7319', 'N52122']"
U66486,N12029 N33885 N7821,N12029,"['N12029', 'N33885', 'N7821']"
U59773,N52122 N7319,N52122,"['N52122', 'N7319']"
U31774,N55689 N53585,N53585,"['N55689', 'N53585']"
U2944,N39010 N14547 N49483 N7431,N14547,"['N39010', 'N14547', 'N49483', 'N7431']"
U19234,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U53662,N63970 N27560 N40839 N58363,N63970,"['N63970', 'N27560', 'N40839', 'N58363']"
U19735,N41934 N52867,N52867,"['N41934', 'N52867']"
U53575,N53585 N55689,N53585,"['N53585', 'N55689']"
U41401,N62360 N52122,N52122,"['N62360', 'N52122']"
U33780,N33619 N7319,N7319,"['N33619', 'N7319']"
U33733,N59673 N47061 N51048 N287,N287,"['N59673', 'N47061', 'N51048', 'N287']"
U56856,N12029 N33885,N12029,"['N12029', 'N33885']"
U82938,N1034 N24759,N1034,"['N1034', 'N24759']"
U25433,N47061 N20076 N35170,N35170,"['N47061', 'N20076', 'N35170']"
U80484,N1034 N64916 N57097 N61022,N61022,"['N1034', 'N64916', 'N57097', 'N61022']"
U49774,N55689 N53585,N53585,"['N55689', 'N53585']"
U18074,N45266 N47061,N47061,"['N45266', 'N47061']"
U19809,N33619 N7319,N33619,"['N33619', 'N7319']"
U40432,N46029 N58410 N46526 N65118 N16920,N16920,"['N46029', 'N58410', 'N46526', 'N65118', 'N16920']"
U13387,N55689 N53585,N53585,"['N55689', 'N53585']"
U3561,N4510 N61032 N20746 N39774 N17117,N20746,"['N4510', 'N61032', 'N20746', 'N39774', 'N17117']"
U60704,N2235 N50055,N50055,"['N2235', 'N50055']"
U44201,N42457 N56214 N64174 N36261 N61787,N56214,"['N42457', 'N56214', 'N64174', 'N36261', 'N61787']"
U588,N27581 N6693 N35729 N55689,N55689,"['N27581', 'N6693', 'N35729', 'N55689']"
U78659,N39774 N4642 N35161 N61032,N4642,"['N39774', 'N4642', 'N35161', 'N61032']"
U88189,N59981 N21707 N35729 N55689,N35729,"['N59981', 'N21707', 'N35729', 'N55689']"
U92991,N55689 N6693,N55689,"['N55689', 'N6693']"
U47872,N56214 N42457,N42457,"['N56214', 'N42457']"
U76150,N55204 N52622 N43502,N55204,"['N55204', 'N52622', 'N43502']"
U84542,N55689 N6693,N55689,"['N55689', 'N6693']"
U19772,N38779 N40109,N38779,"['N38779', 'N40109']"
U40537,N21882 N49279 N64513 N61022,N61022,"['N21882', 'N49279', 'N64513', 'N61022']"
U58078,N41881 N47020 N23548,N41881,"['N41881', 'N47020', 'N23548']"
U51330,N50675 N23429 N453 N51187,N50675,"['N50675', 'N23429', 'N453', 'N51187']"
U18080,N26025 N48705 N51048 N33501 N4642,N48705,"['N26025', 'N48705', 'N51048', 'N33501', 'N4642']"
U11897,N56214 N4642,N4642,"['N56214', 'N4642']"
U27441,N23446 N38779,N38779,"['N23446', 'N38779']"
U57413,N64513 N49279 N61022 N21882,N49279,"['N64513', 'N49279', 'N61022', 'N21882']"
U6467,N54489 N42597,N54489,"['N54489', 'N42597']"
U68720,N46917 N60750,N60750,"['N46917', 'N60750']"
U39737,N1034 N47020 N65185 N36752 N29218,N65185,"['N1034', 'N47020', 'N65185', 'N36752', 'N29218']"
U83211,N61768 N61022,N61768,"['N61768', 'N61022']"
U86946,N55689 N35729 N27581 N42961,N55689,"['N55689', 'N35729', 'N27581', 'N42961']"
U33002,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U83031,N60750 N46917 N61233,N60750,"['N60750', 'N46917', 'N61233']"
U84047,N33501 N26025,N26025,"['N33501', 'N26025']"
U41222,N55689 N53585,N53585,"['N55689', 'N53585']"
U43469,N40109 N50872 N23877 N49712,N40109,"['N40109', 'N50872', 'N23877', 'N49712']"
U78006,N56214 N42457,N56214,"['N56214', 'N42457']"
U23464,N33619 N20079,N20079,"['N33619', 'N20079']"
U17623,N27581 N35729,N35729,"['N27581', 'N35729']"
U56856,N41881 N52000 N27845 N51398,N41881,"['N41881', 'N52000', 'N27845', 'N51398']"
U16822,N54489 N23414 N46029,N23414,"['N54489', 'N23414', 'N46029']"
U70061,N41224 N49685 N50060 N36681 N26952,N49685,"['N41224', 'N49685', 'N50060', 'N36681', 'N26952']"
U73191,N62729 N35729,N62729,"['N62729', 'N35729']"
U438,N51048 N33501,N51048,"['N51048', 'N33501']"
U83234,N63970 N20069,N63970,"['N63970', 'N20069']"
U11984,N42614 N49685 N48759,N48759,"['N42614', 'N49685', 'N48759']"
U23681,N57090 N33632 N27581 N35729,N35729,"['N57090', 'N33632', 'N27581', 'N35729']"
U30351,N27473 N42039 N45616,N27473,"['N27473', 'N42039', 'N45616']"
U69361,N36681 N49685 N57651,N49685,"['N36681', 'N49685', 'N57651']"
U60852,N56193 N49685,N49685,"['N56193', 'N49685']"
U26368,N35729 N55689,N55689,"['N35729', 'N55689']"
U28212,N61022 N64513 N49279 N21882,N61022,"['N61022', 'N64513', 'N49279', 'N21882']"
U50925,N45266 N47061,N47061,"['N45266', 'N47061']"
U23594,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U67259,N40109 N50872,N40109,"['N40109', 'N50872']"
U78933,N42457 N56214 N61787 N64174,N42457,"['N42457', 'N56214', 'N61787', 'N64174']"
U10760,N17059 N12029,N12029,"['N17059', 'N12029']"
U7903,N40109 N50872,N40109,"['N40109', 'N50872']"
U43509,N41881 N27845,N41881,"['N41881', 'N27845']"
U66571,N14478 N61233,N14478,"['N14478', 'N61233']"
U46283,N3491 N41881,N41881,"['N3491', 'N41881']"
U73227,N35729 N47035 N57090 N27581,N35729,"['N35729', 'N47035', 'N57090', 'N27581']"
U57480,N35170 N42977 N45266 N47061,N45266,"['N35170', 'N42977', 'N45266', 'N47061']"
U49847,N61740 N61233,N61233,"['N61740', 'N61233']"
U18841,N6693 N55689,N55689,"['N6693', 'N55689']"
U87774,N27845 N52000 N59852,N27845,"['N27845', 'N52000', 'N59852']"
U31178,N46029 N54489 N23414,N23414,"['N46029', 'N54489', 'N23414']"
U68595,N261 N20678,N20678,"['N261', 'N20678']"
U25232,N6693 N55689,N55689,"['N6693', 'N55689']"
U23735,N49685 N35729,N35729,"['N49685', 'N35729']"
U33591,N54489 N36789 N50675 N16920,N36789,"['N54489', 'N36789', 'N50675', 'N16920']"
U12724,N33632 N49685,N33632,"['N33632', 'N49685']"
U86739,N50872 N64174,N64174,"['N50872', 'N64174']"
U27736,N6693 N55689,N55689,"['N6693', 'N55689']"
U23252,N41020 N52122 N7319 N62360,N52122,"['N41020', 'N52122', 'N7319', 'N62360']"
U46729,N41934 N14478 N61233 N33828 N19661,N61233,"['N41934', 'N14478', 'N61233', 'N33828', 'N19661']"
U75116,N8509 N4642 N56214 N51048,N4642,"['N8509', 'N4642', 'N56214', 'N51048']"
U84749,N40109 N60550 N58814 N64543 N47570,N47570,"['N40109', 'N60550', 'N58814', 'N64543', 'N47570']"
U84019,N61233 N56211 N41934 N52867 N27737,N56211,"['N61233', 'N56211', 'N41934', 'N52867', 'N27737']"
U53738,N55689 N23414 N13930,N23414,"['N55689', 'N23414', 'N13930']"
U34200,N61022 N61768,N61768,"['N61022', 'N61768']"
U21720,N50675 N33619 N16920 N23429 N36789,N33619,"['N50675', 'N33619', 'N16920', 'N23429', 'N36789']"
U38906,N54489 N23414 N46029 N53585 N41222,N54489,"['N54489', 'N23414', 'N46029', 'N53585', 'N41222']"
U68860,N61233 N33828,N61233,"['N61233', 'N33828']"
U68197,N49685 N64542,N49685,"['N49685', 'N64542']"
U57962,N19661 N26537 N38779 N34185 N50872,N19661,"['N19661', 'N26537', 'N38779', 'N34185', 'N50872']"
U4927,N53585 N55689 N52622 N55204,N53585,"['N53585', 'N55689', 'N52622', 'N55204']"
U13970,N57097 N61022,N61022,"['N57097', 'N61022']"
U29763,N61768 N64916,N61768,"['N61768', 'N64916']"
U44141,N12493 N41354,N12493,"['N12493', 'N41354']"
U4754,N16166 N3102 N58499 N28585,N3102,"['N16166', 'N3102', 'N58499', 'N28585']"
U79105,N51048 N42457 N64252 N56214 N14029,N14029,"['N51048', 'N42457', 'N64252', 'N56214', 'N14029']"
U73492,N49685 N35729,N49685,"['N49685', 'N35729']"
U65454,N42597 N54489,N54489,"['N42597', 'N54489']"
U57418,N41881 N27845,N41881,"['N41881', 'N27845']"
U52738,N49685 N35729 N56193 N48759 N31273,N56193,"['N49685', 'N35729', 'N56193', 'N48759', 'N31273']"
U685,N47061 N45266,N47061,"['N47061', 'N45266']"
U64432,N40839 N58363 N63970 N64851,N58363,"['N40839', 'N58363', 'N63970', 'N64851']"
U46961,N54489 N42597,N42597,"['N54489', 'N42597']"
U63231,N40839 N63970,N63970,"['N40839', 'N63970']"
